urls,labels
https://gmxredriection.blogspot.com/,Phishing
http://oneplus.net/ca_en/support/answer/is-the-oneplus-one-compatible-with-my-network,Legitimate
https://flowto.it/a5dooYdVA,Phishing
https://bvssitemsumis.online/,Phishing
https://allegro.rabattinfluencer.com,Phishing
https://edvt-su.top/i/,Phishing
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/instacat/gtm.start,Legitimate
http://thechive.com/2015/05/05/touching-proof-that-dogs-and-cats-can-be-the-best-of-friends-11-photos/,Legitimate
https://col-poq.top/,Phishing
http://seekingalpha.com/article/3180526-myth-or-reality-scrutinizing-indias-revised-gdp-numbers-and-secular-bull-market-part-ii,Legitimate
http://extratorrent.cc/torrent_download/4189071/Creativemarket+Hiroko+Typeface+96293.torrent,Legitimate
http://dappfixnow.pages.dev,Phishing
http://patch.com/california/losalamitos/video-bad-dog-woman-accuses-disneylands-pluto-hurting-son-aggressive-hug,Legitimate
http://extratorrent.cc/torrent/4189640/Bobs+Burgers+S05E19+Housetrap+1080p+%5BPhr0stY%5D.mkv.html,Legitimate
https://linkr.it/1syKrI,Phishing
https://metafb-hbwf52d.web.app/,Phishing
https://500px.com/photo/91321431/home-flight-birds-at-federsee-by-wladimir-grigoruk?from=set&set_id=1853447,Legitimate
https://fixdefinetwork.pages.dev/,Phishing
http://babal.net/games/view/738/%D8%A7%D9%84%D8%B9%D8%A7%D8%A8-%D8%AA%D9%84%D8%A8%D9%8A%D8%B3-%D8%B9%D8%A7%D8%B1%D8%B6%D9%87-%D8%A7%D8%B2%D9%8A%D8%A7%D8%A1-2011,Legitimate
http://codecanyon.net/item/photofans-your-social-network-to-share-photos/full_screen_preview/6308014,Legitimate
https://edvt-ec.top/i/,Phishing
http://udn.com/news/story/7091/746508-EyeVerify%E4%BA%BA%E7%9C%BC%E8%AD%98%E5%88%A5%E6%8A%80%E8%A1%93-%E5%B0%87%E9%96%8B%E6%94%BE%E7%94%A8%E6%96%BC%E5%A4%9A%E5%85%83%E8%A3%9D%E7%BD%AE,Legitimate
https://fmodanodemoplaysz.pages.dev/gf?bbre=IPqyaEUSpdkocnrvWmHf#/ld-GAJ881,Phishing
https://auth---trezor-wallet--start.webflow.io/,Phishing
http://codecanyon.net/search?category=mobile&date=this-month&length_max=&length_min=&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&utf8=%E2%9C%93&view=list,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vSd6AUNxce3q8iRfJa3LzSef8RYKHLl8DDL-hOqJQzKLqz9TQtgJzYWCjw5DUD08JodeVIz2Y3pI1Ax/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://fanpage.gr/viral/alithies/%cf%83%ce%ba%ce%bb%ce%b7%cf%81%ce%ad%cf%82-%ce%b1%ce%bb%ce%ae%ce%b8%ce%b5%ce%b9%ce%b5%cf%82-%cf%80%ce%bf%cf%85-%cf%8c%ce%bc%cf%89%cf%82-%ce%b8%ce%b1-%cf%83%ce%b5-%ce%ba%ce%ac%ce%bd%ce%bf%cf%85%ce%bd/,Legitimate
http://extratorrent.cc/torrent/4190440/%5BHorribleSubs%5D+Gintama+2015+-+06+%5B271%5D+%5B480p%5D.mkv.html,Legitimate
http://digg.com/video/billy-eichner-asks-michele-obama-big-bird-and-an-old-woman-about-vegetables,Legitimate
http://torcache.net/torrent/B8553CD3184855D3764D956653A8DA4E8A539DD9.torrent?title=[kickass.to]grand.theft.auto.v.xbox360.quack,Legitimate
https://kuqcoinlogio.gitbook.io/us,Phishing
https://tinyurl.com/3xht885j,Phishing
http://oneplus.net/support/answer/can-i-change-my-charger-to-a-u-s-europe-u-k-one-in-my-order,Legitimate
http://kenh14.vn/tv-show/duong-trieu-vu-khanh-ngoc-ru-nhau-tro-lai-cap-doi-hoan-hao-20141225125114731.chn,Legitimate
https://pub-d2a7d1200a464d448e82df74e4723e4f.r2.dev/genbuzpass.html,Phishing
https://mytrackingqc.top/,Phishing
https://pub-6e8486552e0e4a7db304858a280b4003.r2.dev/0nedrivedoc.html,Phishing
http://udn.com/news/story/7341/893933-%E7%8E%8B%E7%A5%96%E5%A3%BD%EF%BC%8F%E9%84%A7%E9%BA%97%E5%90%9B%E3%80%8C%E5%BE%A9%E7%94%9F%E3%80%8D-%E8%B2%BB%E7%8E%89%E6%B8%85%E3%80%8C%E5%BE%A9%E5%87%BA%E3%80%8D,Legitimate
https://ar-docv-1c64.krvonsnzcdiaoriet.workers.dev/,Phishing
https://sognfr.web.app/,Phishing
http://tobogo.net/cdsb/board.php?board=knowhow&bm=view&no=981&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
http://putlocker.is/watch-hooligans-at-war-north-vs-south-online-free-putlocker.html,Legitimate
http://correios.com.br/sobre-correios/sustentabilidade/sistema-de-gestao-ambiental-1/comite-de-sustentabilidade,Legitimate
http://torcache.net/torrent/8407466E021DEF92DC8D3B53FC95C985419B19EF.torrent?title=[kickass.to]the.flash.2014.s01e17.hdtv.x264.lol.ettv,Legitimate
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/weekly-update-news/,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vQ73zEmYvGO3ed3Dw1U-UfMW7RGQHAn66dGF5eay7_14d4xxMGhIvWapjAPkKgkvp3EL6lDf8wu9-GQ/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://emgn.com/entertainment/heres-how-15-of-your-favorite-celebrities-would-look-if-they-were-radiant-redheads/,Legitimate
https://cio467681299.web.app/,Phishing
http://web.de/magazine/unterhaltung/adel/royal-baby-2/royal-baby-ii-kleine-prinzessin-namenlos-30614812,Legitimate
http://buzzfil.net/article/4867/buzz/ils-ignorent-totalement-cet-enfant-sans-abris-congele-par-le-froid-ce-qui-se-passe-ensuite-vous-laissera-bouche-bee-1.html?href=inner_website,Legitimate
http://kienthuc.net.vn/tin-tuc-tuyen-sinh/ung-vien-du-hoc-theo-de-an-599-cp-huong-hoc-phi-400-trieunam-486551.html,Legitimate
http://sfglobe.com/2015/05/01/six-baltimore-police-officers-charged-in-freddie-grays-death/?src=home_feed,Legitimate
https://lbghuii.web.app/,Phishing
https://prtyujk.web.app/,Phishing
https://bit.ly/3AnNqFO,Phishing
https://metimaskloginm.gitbook.io/us,Phishing
http://indianexpress.com/article/entertainment/bollywood/akshay-kumar-will-bond-with-preity-zinta-upen-patel-on-nach-baliye-7/,Legitimate
https://myspace.com/article/2015/4/27/family-amy-winehouse-says-amy-documentary-misleading,Legitimate
http://correios.com.br/para-sua-empresa/comunicacao/certificados-digitais/agencias-credenciadas/agencias-credenciadas-1/tocantins,Legitimate
http://extratorrent.cc/torrent/4190579/Aukes%2C+Rachel-Deadlands+Harvest+%28Deadland+Saga%2C+%232%29+-+epub+-+zeke23.html,Legitimate
http://akhbarelyom.com/news/newdetails/411460/1/%D8%A3%D9%85%D8%A7%D9%86%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1.html,Legitimate
http://olx.ro/i2/electronice-si-electrocasnice/telefoane-mobile/nokia/electronice-si-electrocasnice/telefoane-mobile/nokia,Legitimate
http://mic.com/articles/114270/this-woman-s-conviction-for-killing-a-fetus-reveals-a-major-problem-with-women-s-rights,Legitimate
https://l.ead.me/bfK9Qk,Phishing
http://udn.com/news/story/7335/901122-%E9%99%B8%E8%82%A1%E8%A7%A3%E7%A2%BC%EF%BC%8F%E5%89%B5%E6%A5%AD%E6%9D%BF-%E5%9A%B4%E6%8E%A7%E9%A2%A8%E9%9A%AA,Legitimate
http://techcrunch.com/2013/11/13/politics-disrupts-the-one-techie-who-could-fix-healthcare-gov/,Legitimate
http://depositphotos.com/login.html?url=%2F12394114%2Fstock-photo-delicious-eggs-served-for-breakfast.html,Legitimate
https://transpoatdpnmdqenbzmnv.top/,Phishing
https://ukrposhtl.top/VIJO9T/,Phishing
http://elitedaily.com/entertainment/celebrity/robin-williams-final-tweet-world-birthday-message-daughter/705977/,Legitimate
http://kenh14.vn/kham-pha/street-art-y-tuong-tai-su-dung-rac-thu-vi-20140922101815409.chn,Legitimate
http://censor.net.ua/jokes/all/page/1/hero/0/category/0/interval/5/author/db9b810613baa314dafa53f09c204c69/sortby/date,Legitimate
https://ldi.qfv.mybluehost.me/,Phishing
https://tele-tw.com/,Phishing
https://nftstorage.link/ipfs/QmbFTWPskawRRKyLBfWpgB87A28gFftyYqatRPxCWXY2NE/00awafileoo.html,Phishing
https://rondpoint-trajet.web.app/,Phishing
https://ctt-delivery.top/,Phishing
https://twitter.com/share?text=%D0%9D%D0%B0%D0%B4%D1%83%D0%B2%D0%BD%D0%B0%D1%8F+%D0%BA%D0%BE%D0%BF%D0%B8%D1%8F+%D0%A1%D1%82%D0%BE%D1%83%D0%BD%D1%85%D0%B5%D0%BD%D0%B4%D0%B6%D0%B0+%D0%B2+%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%BC+%D0%BF%D0%B0%D1%80%D0%BA%D0%B5+%D0%B8%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE%D0%B3%D0%BE+%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%82%D0%BE%D0%BB%D0%B5%D1%81&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952349%2F,Legitimate
http://8054.bufbbrb.name.na,Phishing
https://cf-ipfs.com/ipfs/QmcxmpFBfbqWacYWGXcoF53YL9RxmGpj1Z4UXUQUjwj8qo,Phishing
http://mylust.com/videos/231588/short-haired-bitch-mei-gets-suspended-and-face-fucked-in-bdsm-clip/,Legitimate
https://att-102676.weeblysite.com/,Phishing
http://maybank2u.com.my/mbb_info/m2u/public/promoDetail.do?channelId=PRO-Promotions&cntTypeId=1&cntKey=PRO08.15&programId=PRO08-ContestsWinners&chCatId=/mbb/Personal/PRO-Promotions,Legitimate
http://mylust.com/videos/232871/hentai-nympho-with-big-tits-gets-fucked-in-doggy-position/,Legitimate
http://correios.com.br/Para-governo/governo-federal-e-estadual/produtos-de-conveniencia/certificado-digital,Legitimate
https://ervei.live/vnIgLO,Phishing
http://stackoverflow.com/questions/29985069/take-the-greater-of-two-nullable-values,Legitimate
https://dara3dccj.wixsite.com/my-site-1,Phishing
https://pub-395b3993e2cf425cb8f7153562cb7d9d.r2.dev/uy8796789ivhjbknlmnbvcgvhbjknlm%3Bcgdctfyguihjokjihugyftdrsdtfyguhi.html,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vSh5K3rljDdI1liWecP8sW7CbhDOm9XCAs0SdlMCO1__JCCozKs0dfUd9wUnj6UjFKvrmQRgXYvAADn/pub?start=false&loop=false&delayms=3000&slide=id.p,Phishing
https://zjxar.cn/,Phishing
http://extratorrent.cc/torrent/4190225/25+Best+Kate+Beckinsale+Wallpaper+Set+8.html,Legitimate
https://onlinefsbse.weebly.com/,Phishing
http://atwiki.jp/wiki/%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3%E3%82%BA%E3%83%89%E3%82%B0%E3%83%9E%20%E3%83%80%E3%83%BC%E3%82%AF%E3%82%A2%E3%83%AA%E3%82%BA%E3%83%B3%20%E7%B0%A1%E6%98%93%E3%82%AF%E3%82%A8%E3%82%B9%E3%83%88%E3%83%AA%E3%82%B9%E3%83%88,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vTF95xU6fWiDhiEvyPeEOrBIdGQzaLyUBHmCowUc1lX1JEyy_uzjBerkd_xiQlWOp6ALJ_MS49d6ClW/pub?start=false&loop=false&delayms=3000,Phishing
https://privatbank.ua/ua/business/otraslevyje-reshenija-dlya-biznesa/resheniya-agrobiznesu/,Legitimate
https://linkbgbz.firebaseapp.com/,Phishing
https://bit.ly/3yRJPiC,Phishing
https://docs.google.com/drawings/d/1UTA-mYw4UfFCvM1qJv-cDl79oRjmHXegMUdAd79bZug/edit,Phishing
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FEMT-Electrical-Conduit-Pipe-Bending-the-Math-Behind-a-Conduit-Bending-Guide&text=Formulas+and+Multipliers+For+Bending+Conduit+or+Electrical+Pipe,Legitimate
http://emgn.com/entertainment/cctv-captures-a-man-being-dragged-down-a-hallway-by-a-demonic-apparation-warning-this-is-scary/,Legitimate
https://postv-rsv.xyz/z4wTgj,Phishing
http://grantland.com/hollywood-prospectus/its-time-to-take-up-smoking-wearing-brass-knuckles-and-staring-into-the-neon-night-skyline-true-detective-is-back/,Legitimate
https://quenlgine.gitbook.io/us,Phishing
http://qz.com/387928/airlines-want-you-to-do-these-ridiculous-mindfulness-exercises-in-your-cramped-seat/,Legitimate
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/resource-revolution/,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vQNvKcpePi--LovUDtZCgX0OrsoIWEY4gDd3hmzrxhloRGrOY2XhMxJeUv0tpnfrNBFej7TPNP0ykpE/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://pub-31493634e3fe4cfab636e6a453eb54bb.r2.dev/newtt/newt.html,Phishing
http://techcrunch.com/2015/05/05/salesforce-shares-pop-as-rumors-of-microsoft-buying-the-crm-shop-circulate/,Legitimate
https://pub-10510343597e4ee99c2f706af4158fa2.r2.dev/indexjs%20(2).html,Phishing
http://web.de/magazine/sport/fussball/champions-league/fc-bayern-muenchen-fc-barcelona/champions-league-fc-bayern-muenchen-beste-auftritte-30632366,Legitimate
https://www.dropbox.com/scl/fi/q0wcn8g37ipdlponfbj7p/BT-INTERNET-COMMUNICATIONS.papert?dl=0&rlkey=1zvjnb1br496jxl9d551a0k3w,Phishing
https://ourtime.media-app.workers.dev/,Phishing
http://aljazeera.net/programs/palestineunderthemicroscope/2015/5/10/%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A7%D8%AA-%D9%88%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D9%84%D8%AF%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D9%83%D8%A8%D8%A9,Legitimate
https://ipfs.io/ipfs/QmcTBBNw72G9SyPzvznzXQJ4YZqVECwyQMTxmeQ51c2a9R,Phishing
https://pub-37ebab484a97451795f52478434a4269.r2.dev/general-938784748948.html,Phishing
http://sfglobe.com/2015/04/17/this-auto-mechanic-finds-a-relic-from-his-sons-life-in-an-unexpected-place/,Legitimate
http://tunein.com/radio/Mike-Lupica-p321555/15480783/ca-pub-1542925551861702/Program,Legitimate
https://sky-mail-107661.weeblysite.com/,Phishing
https://worker-floral-cell-8c24.awg1211.workers.dev/,Phishing
http://genius.com/2990136/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Lessons-learned,Legitimate
https://mmhubapp.pages.dev/,Phishing
http://jalopnik.com/5959526/this-american-hero-used-his-prius-to-light-his-house-after-hurricane-sandy,Legitimate
http://skyrock.com/videos/eDJwODRhNDoxMw==-bug-1185-une-nouvelle-pisicine.html?top=3&period=recent,Legitimate
https://outlooknotifica1.webcindario.com/,Phishing
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90OL%E3%83%BB%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%83%BB%E7%97%B4%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fy0VkEL9Gkr2mjpnW+%E7%A5%9E%E5%A5%88%E5%B7%9D%E5%87%BA%E8%BA%AB%E3%80%80%E3%82%86%E3%81%84%EF%BC%8827%EF%BC%89+%23ero+%23douga+%23agesage,Legitimate
https://a.theovouavcn.top/,Phishing
http://mylust.com/videos/106937/natural-busty-chick-demonstrates-me-her-main-assets/,Legitimate
http://comicbook.com/2015/02/13/cbs-supergirl-more-info-on-kara-superman-villainous-lumberjack/,Legitimate
https://docs.google.com/presentation/d/1uePaj_l26N9lqQbVmel99ik90aR4ja7lxI_BPfMs_Jc/pub?start=false&loop=false&delayms=3000&slide=id.p,Phishing
http://babal.net/books/view/6/%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B9%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%8A%D8%A9-%D9%84%D8%A3%D9%87%D8%AF%D8%A7%D9%81-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D9%84%D9%84%D8%B9%D8%B1%D8%A8-%D9%88%D8%A7%D9%84%D9%8A%D9%87%D9%88%D8%AF-%D9%81%D9%8A-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84,Legitimate
http://emgn.com/entertainment/14-ingenious-storage-hacks-that-will-your-house-a-space-saving-haven/,Legitimate
http://torcache.net/torrent/51775D9CE352964E8A0162A095291BEA7DA294AC.torrent?title=[kickass.to]penguins.of.madagascar.2014.3d.brrip.x264.yify,Legitimate
https://elvecisupermercado.com/DKR/signin.php?195.128.225.245,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vTs9Eh9vb9fKz5TAfDuQZsfR8HeV5CJTS4k7QGXafl72iPKGvOwdoraVHIZul441oPROmFdqERJmSdj/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://docs.google.com/drawings/d/1y2dscXrnJBnvO_EoCkWhlaagJYT1KajoMVZX7f9gGLk/edit,Phishing
https://tasksprofilehub.com/403.shtml,Phishing
http://jezebel.com/today-is-the-day-we-will-talk-about-your-dirty-underpa-1468902547/layer/,Legitimate
http://babal.net/downloads_details/71/The-Flash-S01-E06-480p-&-720p-HDTV-%D9%85%D8%AA%D8%B1%D8%AC%D9%85,Legitimate
https://docs.google.com/forms/d/e/1FAIpQLSf6PnQX1HMG6p62iHlAtD2UwW4pn7BXMAxSKc87eMnGaZzD8A/viewform,Phishing
https://www.xiebangxd.com,Phishing
https://pub-391af5f3d76c44fcb953d65711104ee2.r2.dev/Authowaba.htm?/sharepoint.com/filemanager/editit.html?file=baris.php&fileop=&dir=%2Fhome2%2Frcf%2Fpublic_html&diFrizalcenterfoundation.org&basedir=%2Fhome2%2Frcf%2Fpublic_html&edit=1#nicolas.fasel@unil.ch,Phishing
https://suspristycoldrive.firebaseapp.com/,Phishing
http://olx.in/hi/all-results/?utm_source=google&utm_medium=search&utm_campaign=search_organic&q=&page=9,Legitimate
https://postsafeguard.top/,Phishing
https://porezna-uprava-4b978.web.app/,Phishing
http://torcache.net/torrent/29850538B9E9798A9D189D7550EDA94C73585309.torrent?title=[kickass.to]gotham.s01e09.hdtv.x264.lol.eztv,Legitimate
https://att-108796-103800.weeblysite.com,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vRg2zymEqUG1InOfadyHRLZnhhJUjmSXDw0-lNZBVITZpQ0BG3liwIlJcOvp47YJr_SryAfy_P9NW_n/pub?start=true&amp;loop=false&amp;delayms=3000,Phishing
https://docs.google.com/drawings/d/1bgcJlx9Zg0ZfPkdtIGZkSM2FkfClJC_SWwSsY0u3TMY/preview,Phishing
https://bit.ly/3UUJClW,Phishing
http://nesn.com/2015/05/where-does-brett-connolly-fit-in-bruins-offense-for-2015-16-nhl-season/,Legitimate
http://optikgeneral.com/Webmail/73/Webmail/webmail.php,Phishing
https://pub-d425a75e04084af3b2a043a34740b1db.r2.dev/genee-liteeueueieieeyeeyeeue-Buz.html#x@x.com,Phishing
https://pub-8af83b8bdbe34837a5c52b8f62abfddb.r2.dev/index2.html,Phishing
http://fishki.net/auto/1531210-dtp-s-nissanami-v-apatitah.html?pid=1531210&gid=2002953,Legitimate
https://trezor-suite--webflow.webflow.io/,Phishing
http://otomoto.pl/przyczepy/nowe-ogloszenie/nAGVhsAJiRWm5FoYpEIT36eETBLIdkQHotpFkyAiyrv.a7,Legitimate
https://uapz-fq.top/,Phishing
https://cloudflare-ipfs.com/ipfs/bafybeibopbvcvvku5pmotujzebxmt5jnbmn5tq5dpjy6lyp3wkvbxfiqoq/open.html,Phishing
http://themeforest.net/item/qalami-personal-wordpress-blog-theme/full_screen_preview/10164723,Legitimate
http://emgn.com/entertainment/youll-be-left-speechless-at-the-wartime-bravery-of-these-22-animal-heroes/,Legitimate
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FPros-and-Cons-of-Owning-Siberian-Huskies&text=Pros+and+Cons+of+Owning+Siberian+Huskies,Legitimate
http://olx.ua/uk/list/q-%D0%B1%D0%B0%D0%BB%D0%B5%D1%82%D0%BA%D0%B8/bIE64RPKp0urlDE3vSbHw8dRLeUY1kOFK2_KOEmw9UT.A7,Legitimate
https://docs.google.com/drawings/d/1sUlsw90_m5ddo8_OgKI1BXQhU3BGOPFKQyhvzsX2xHc/edit,Phishing
http://extratorrent.cc/torrent/4189660/Chicago+Fire+%282015%29+S03E22+1080p+Web-DL+NL+Subs+SAM+TBS.html,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vTq-dHZHK-I56QCnnjI7islFDPMvGi26WWUWf7bclVgTLZjsWTKGUN2S6cghR_M9bZJm90vkZi-CyPg/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://coibaseprologimx.gitbook.io/us,Phishing
http://correios.com.br/Para-governo/governo-municipal/solucoes-gratuitas-de-apoio-e-gestao,Legitimate
https://aw-store.ru/auth/netflix,Phishing
https://www.jszcbgart.com/,Phishing
https://edvt-be.top/i,Phishing
http://udn.com/news/story/6655/901381-%E5%A4%A7%E5%B7%A8%E8%9B%8B%E6%A1%88-%E6%9F%AF%E6%96%87%E5%93%B2%EF%BC%9A%E8%A9%B2%E6%80%8E%E9%BA%BC%E8%BE%A6%E5%B0%B1%E6%80%8E%E9%BA%BC%E8%BE%A6,Legitimate
https://4-72t.one/co/,Phishing
http://correios.com.br/Para-governo/governo-municipal/solucoes-gratuitas-de-apoio-e-gestao/construtor-para-mala-direta-postal,Legitimate
https://bitgetwalet-extension.webflow.io/,Phishing
http://189.cn/dqmh/tianyiMall/searchMallAction.do?method=goToSearch&shopId=10014&searchtext=%E5%AE%BD%E5%B8%A6,Legitimate
https://docs.google.com/drawings/d/1ASKw5Nm-B4PkpInDcFIilAurUlp6PjHCFmvT5wPb7CA,Phishing
http://kakaku.com/kaden/integrated-amplifier/ranking_2048/pricedown/div-gpt-ad-k/header_text,Legitimate
https://cloudflare-ipfs.com/ipfs/bafybeia6ypwi442twbkxd6wcflcj5yplckiyqg3midxlw6fxpokqk554o4,Phishing
https://myspace.com/fiveminutestothestage/post/activity_profile_38238870_156393ac73804620aca740044ca8644c/connections,Legitimate
http://unity3d.com/sites/default/files/js/js_Lc73vWGWB_fLSihjqDYJ9uvnMUvPHwqsf42iIZZC_Og.js,Legitimate
http://manager.co.th/Banner/AdBanner/ShwBanner.aspx?FarmID=10&ZoneID=1&BannerID=0&PositionID=1&t=201505141320181406250,Legitimate
https://sweet-credit-1101.9bllu15-2614.workers.dev/,Phishing
http://katproxy.com/community/show/when-you-log-say-hello-when-you-leave-say-goodbye-v4/?post=16468364,Legitimate
https://jbdiy.aweys.net/,Phishing
https://docs.google.com/drawings/d/1LbEGrcf3dVme_-Ai3YzgOkVApEMkzBRTbPLFiNJDSyg/edit,Phishing
https://learntrezor-auth.gitbook.io/us,Phishing
http://perezhilton.com/cocoperez/2014-12-24-exclusive-celebrity-shoot-roundup-angelo-kritikos/?from=readmore_perezhilton&,Legitimate
http://telegraf.com.ua/mir/usa/1887512-chislo-zhertv-krusheniya-poezda-v-ssha-rastet.html,Legitimate
http://dribbble.com/shots/270456-Pittsburgh-PA-Gowalla-City-Guide-Postcard?list=searches&tag=alan_defibaugh,Legitimate
http://searchengineland.com/3-adwords-reports-every-search-marketer-needs-stay-competitive-219598,Legitimate
https://castelclean-pdf.pages.dev,Phishing
http://bdnews24.com/bangladesh/2015/05/12/human-traffickers-held-with-fake-passports-in-ctg,Legitimate
http://torcache.net/torrent/8AD81BE1CEBFDC61EC0C3164A41E2C0F3476A630.torrent?title=[kickass.to]wwe.smackdown.2015.04.08.webrip.x264.timster.sparrow,Legitimate
http://metro.co.uk/2015/05/13/first-taste-of-caroline-flack-and-olly-murs-hosting-the-x-factor-emerges-as-pair-admit-robbie-williams-is-their-dream-judge-5195268/,Legitimate
https://certificacion.inea.sep.gob.certificado.cc/,Phishing
https://elster.pages.dev,Phishing
https://myspace.com/article/2015/4/30/angela-bassett-to-rejoin-american-horror-story-cast,Legitimate
http://tobogo.net/cdsb/board.php?board=diet&bm=view&no=34&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
http://rt.com/in-vision/orthodox-easter-celebrations-world/good-friday-procession-jerusalem/,Legitimate
http://seekingalpha.com/article/3179806-economic-indicators-by-fed-tightening-cycle,Legitimate
https://krakernloisggin.gitbook.io/us,Phishing
http://distractify.com/post/related/id/55240b434a0c4bb1506d7bbe/skip/10/limit/10/back/0,Legitimate
https://archive.org/search.php?query=mediatype:texts&sort=-publicdate&and[]=subject%3A%22boletin%22,Legitimate
http://torcache.net/torrent/0FF0E2F39CD5AB403EE03F8E1B69127D0476D976.torrent?title=[kickass.to]komban.2015.hq.real.dvdscr.xvid.1cd.700mb.tamil,Legitimate
https://webmail.oauth-us.workers.dev/,Phishing
http://nguyentandung.org/uc-keu-goi-trung-quoc-khong-tuyen-bo-vung-nhan-dien-phong-khong-bien-dong.html,Legitimate
http://parachuteclub.live/,Phishing
http://extratorrent.cc/torrent_download/4189469/Zedd+-+True+Colors+%7BAlbum+-+320KBPS+-+2015%7D+-+%5BMAHIY%5D.torrent,Legitimate
http://getpocket.com/blog/2014/12/smartnews-launches-popular-news-app-in-the-u-s-with-pocket-built-in/,Legitimate
https://pub-649986fc1acd49eb9834fdb1d83182c7.r2.dev/rulalnk.html,Phishing
https://postevriits.top/UK,Phishing
http://mashable.com/category/small-business/2015/04/06/marijuana-cargo-hauling-niche,Legitimate
https://transporttpzqayfxztpaa.top/i,Phishing
https://pub-efe8c223714242868bdd2fa750e67f77.r2.dev/owa.html,Phishing
https://m-mettamssk-org-extt.webflow.io,Phishing
http://tunein.com/radio/Country-88-889-s31269/15480783/ca-pub-1542925551861702/StationLeader,Legitimate
https://ng0vm2os8a3th2.top,Phishing
http://torcache.net/torrent/0BB04F9B0C9704855A9E136486BFFC5462422908.torrent?title=[kickass.to]wale.the.album.about.nothing.2015.l.audio.l.album.track.l.320kbps.l.cbr.l.mp3.l.sn3h1t87,Legitimate
http://stackoverflow.com/questions/30019882/providing-lapsed-time-on-social-network-post,Legitimate
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/withdraw-to-the-catacombs/,Legitimate
https://aol-100116.weeblysite.com/,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vT5y36zrWwQV4AvL6TjekjrY54uZ2Wehwl_KaDOC_55TfnkvxzsGGTqWIQ2SXQgZLgqK4T-SIt7MqCA/pub?start=false&loop=false&delayms=3000,Phishing
https://u20543793.ct.sendgrid.net/ls/click?upn=SPcvvw4Am8vw8cBIZNNuWqMYsdff3itpS7-2Ffnk7-2B5fcrOSup1JnsqQimS44A7Aj3r642_T66pdkNTQI-2FURoP7wFh9uOB48Qk6Le6vV8hOO7azVH-2Bs0-2FQ3Shu9BFZb6u8-2B6tR-2F-2BTcu3px9FxXXoDzzUWJdn4AZMokDhNli8VIdyrCge-2BodbdljqOyJ5shHxVP-2BuWnZ8X4jRpsIxNYo6ZsQ3jVQR1UYIKMPu5h8cwF8JBX5gkEfDjVcJmM-2Byn8csbUDIrDzc-2BokJhU6G-2Be5cqqmH9dT3rPUgwnR0PDVPlOXq4FZGMg-3D,Phishing
